created_at,entry_id,temp,humidity
2022-12-26 15:53:47 UTC,2530,24.7,53
2022-12-26 15:54:02 UTC,2531,24.7,53
2022-12-26 15:54:19 UTC,2532,24.7,53
2022-12-26 15:54:34 UTC,2533,24.7,53
2022-12-26 15:54:50 UTC,2534,24.7,53
2022-12-26 15:55:05 UTC,2535,24.7,53
2022-12-26 15:55:21 UTC,2536,24.6,53
2022-12-26 15:55:36 UTC,2537,24.7,53
2022-12-26 15:55:52 UTC,2538,24.7,53
2022-12-26 15:56:07 UTC,2539,24.7,53
2022-12-26 15:56:23 UTC,2540,24.7,54
2022-12-26 15:56:38 UTC,2541,24.6,54
2022-12-26 15:56:54 UTC,2542,24.7,53
2022-12-26 15:57:10 UTC,2543,24.7,53
2022-12-26 15:57:26 UTC,2544,24.7,53
2022-12-26 15:57:41 UTC,2545,24.7,53
2022-12-26 15:57:56 UTC,2546,24.6,53
2022-12-26 15:58:12 UTC,2547,24.6,53
2022-12-26 15:58:27 UTC,2548,24.6,53
2022-12-26 15:58:43 UTC,2549,24.6,53
2022-12-26 15:58:58 UTC,2550,24.6,53
2022-12-26 15:59:13 UTC,2551,24.6,53
2022-12-26 15:59:29 UTC,2552,24.6,53
2022-12-26 15:59:44 UTC,2553,24.6,54
2022-12-26 16:00:00 UTC,2554,24.6,54
2022-12-26 16:00:18 UTC,2555,24.6,54
2022-12-26 16:00:34 UTC,2556,24.6,54
2022-12-26 16:00:50 UTC,2557,24.6,54
2022-12-26 16:01:05 UTC,2558,24.6,54
2022-12-26 16:01:21 UTC,2559,24.6,54
2022-12-26 16:01:36 UTC,2560,24.6,54
2022-12-26 16:01:52 UTC,2561,24.6,54
2022-12-26 16:02:07 UTC,2562,24.6,54
2022-12-26 16:02:24 UTC,2563,24.6,54
2022-12-26 16:02:40 UTC,2564,24.6,54
2022-12-26 16:02:55 UTC,2565,24.6,54
2022-12-26 16:03:10 UTC,2566,24.6,54
2022-12-26 16:03:26 UTC,2567,24.6,54
2022-12-26 16:03:42 UTC,2568,24.6,54
2022-12-26 16:03:58 UTC,2569,24.6,54
2022-12-26 16:04:13 UTC,2570,24.6,54
2022-12-26 16:04:28 UTC,2571,24.6,54
2022-12-26 16:04:44 UTC,2572,24.6,54
2022-12-26 16:04:59 UTC,2573,24.6,54
2022-12-26 16:05:15 UTC,2574,24.6,54
2022-12-26 16:05:30 UTC,2575,24.6,54
2022-12-26 16:05:45 UTC,2576,24.6,54
2022-12-26 16:06:01 UTC,2577,24.6,54
2022-12-26 16:06:16 UTC,2578,24.6,54
2022-12-26 16:06:32 UTC,2579,24.6,54
2022-12-26 16:06:47 UTC,2580,24.6,54
2022-12-26 16:07:03 UTC,2581,24.6,54
2022-12-26 16:07:19 UTC,2582,24.6,54
2022-12-26 16:07:35 UTC,2583,24.6,54
2022-12-26 16:07:50 UTC,2584,24.6,54
2022-12-26 16:08:06 UTC,2585,24.6,54
2022-12-26 16:08:21 UTC,2586,24.6,54
2022-12-26 16:08:37 UTC,2587,24.6,54
2022-12-26 16:08:53 UTC,2588,24.5,54
2022-12-26 16:09:08 UTC,2589,24.6,54
2022-12-26 16:09:24 UTC,2590,24.5,54
2022-12-26 16:09:39 UTC,2591,24.5,54
2022-12-26 16:09:55 UTC,2592,24.5,54
2022-12-26 16:10:10 UTC,2593,24.5,54
2022-12-26 16:10:26 UTC,2594,24.5,54
2022-12-26 16:10:41 UTC,2595,24.6,54
2022-12-26 16:10:57 UTC,2596,24.5,54
2022-12-26 16:11:12 UTC,2597,24.5,54
2022-12-26 16:11:28 UTC,2598,24.5,54
2022-12-26 16:11:43 UTC,2599,24.5,54
2022-12-26 16:11:59 UTC,2600,24.5,54
2022-12-26 16:12:15 UTC,2601,24.5,54
2022-12-26 16:12:30 UTC,2602,24.5,54
2022-12-26 16:12:46 UTC,2603,24.5,54
2022-12-26 16:13:01 UTC,2604,24.5,54
2022-12-26 16:13:16 UTC,2605,24.5,54
2022-12-26 16:13:32 UTC,2606,24.5,54
2022-12-26 16:13:47 UTC,2607,24.5,54
2022-12-26 16:14:03 UTC,2608,24.5,54
2022-12-26 16:14:18 UTC,2609,24.5,54
2022-12-26 16:14:34 UTC,2610,24.6,54
2022-12-26 16:14:49 UTC,2611,24.6,54
2022-12-26 16:15:05 UTC,2612,24.7,54
2022-12-26 22:57:08 UTC,2613,24.6,52
2022-12-26 22:57:24 UTC,2614,24.5,52
2022-12-26 22:57:40 UTC,2615,24.5,52
2022-12-26 22:57:55 UTC,2616,24.5,52
2022-12-26 22:58:11 UTC,2617,24.5,52
2022-12-26 22:58:28 UTC,2618,24.4,52
2022-12-26 22:58:44 UTC,2619,24.4,53
2022-12-26 22:58:59 UTC,2620,24.4,53
2022-12-26 22:59:14 UTC,2621,24.4,53
2022-12-26 22:59:30 UTC,2622,24.4,53
2022-12-26 22:59:45 UTC,2623,24.4,53
2022-12-26 23:00:01 UTC,2624,24.4,53
2022-12-26 23:00:17 UTC,2625,24.5,54
2022-12-26 23:00:33 UTC,2626,24.6,55
2022-12-26 23:00:49 UTC,2627,24.6,56
2022-12-26 23:01:04 UTC,2628,24.6,56
2022-12-26 23:01:19 UTC,2629,24.7,56
2022-12-26 23:01:35 UTC,2630,24.7,56
2022-12-26 23:01:50 UTC,2631,24.7,56
2022-12-26 23:02:07 UTC,2632,24.7,56
2022-12-26 23:02:22 UTC,2633,24.8,55
2022-12-26 23:02:37 UTC,2634,24.8,55
2022-12-26 23:02:53 UTC,2635,24.8,55
2022-12-26 23:03:08 UTC,2636,24.8,56
2022-12-26 23:03:24 UTC,2637,24.8,55
2022-12-26 23:03:39 UTC,2638,24.8,55
2022-12-26 23:03:55 UTC,2639,24.8,54
2022-12-26 23:04:10 UTC,2640,24.8,54
2022-12-26 23:04:26 UTC,2641,24.7,54
2022-12-26 23:04:41 UTC,2642,24.8,54
2022-12-26 23:04:57 UTC,2643,24.8,54
2022-12-26 23:05:12 UTC,2644,24.8,54
2022-12-26 23:05:29 UTC,2645,24.8,54
2022-12-26 23:05:44 UTC,2646,24.8,54
2022-12-26 23:05:59 UTC,2647,24.7,54
2022-12-26 23:06:15 UTC,2648,24.8,54
2022-12-26 23:06:30 UTC,2649,24.8,54
2022-12-26 23:06:46 UTC,2650,24.8,53
2022-12-26 23:07:01 UTC,2651,24.8,53
2022-12-26 23:07:20 UTC,2652,24.8,53
2022-12-26 23:07:36 UTC,2653,24.8,53
2022-12-26 23:07:51 UTC,2654,24.8,53
2022-12-26 23:08:06 UTC,2655,24.8,53
2022-12-26 23:08:22 UTC,2656,24.9,53
2022-12-26 23:08:37 UTC,2657,24.9,53
2022-12-26 23:08:53 UTC,2658,24.9,53
2022-12-26 23:09:08 UTC,2659,24.9,53
2022-12-26 23:09:24 UTC,2660,24.9,53
2022-12-26 23:09:41 UTC,2661,24.9,53
2022-12-26 23:09:56 UTC,2662,24.9,53
2022-12-26 23:10:12 UTC,2663,24.8,53
2022-12-26 23:10:27 UTC,2664,24.7,52
2022-12-26 23:10:43 UTC,2665,24.6,52
2022-12-26 23:10:58 UTC,2666,24.6,52
2022-12-26 23:11:13 UTC,2667,24.6,52
2022-12-26 23:11:29 UTC,2668,24.5,52
2022-12-26 23:11:45 UTC,2669,24.4,52
2022-12-26 23:12:01 UTC,2670,24.4,53
2022-12-26 23:12:16 UTC,2671,24.4,53
2022-12-26 23:12:32 UTC,2672,24.3,53
2022-12-26 23:12:47 UTC,2673,24.3,53
2022-12-26 23:13:04 UTC,2674,24.3,53
2022-12-26 23:13:20 UTC,2675,24.2,53
2022-12-26 23:13:35 UTC,2676,24.2,53
2022-12-26 23:13:53 UTC,2677,24.2,54
2022-12-26 23:14:08 UTC,2678,24.2,54
2022-12-26 23:14:24 UTC,2679,24.1,54
2022-12-26 23:14:39 UTC,2680,24.1,54
2022-12-26 23:14:55 UTC,2681,24.1,54
2022-12-26 23:15:10 UTC,2682,24,54
2022-12-26 23:15:26 UTC,2683,24,54
2022-12-26 23:15:41 UTC,2684,24,54
2022-12-26 23:15:57 UTC,2685,24,54
2022-12-26 23:16:12 UTC,2686,24,54
2022-12-26 23:16:30 UTC,2687,24,55
2022-12-26 23:16:45 UTC,2688,23.9,55
2022-12-26 23:17:01 UTC,2689,23.9,55
2022-12-26 23:17:17 UTC,2690,23.9,55
2022-12-26 23:17:32 UTC,2691,23.9,55
2022-12-26 23:17:49 UTC,2692,23.9,55
2022-12-26 23:18:06 UTC,2693,23.9,55
2022-12-26 23:18:23 UTC,2694,23.8,55
2022-12-26 23:18:39 UTC,2695,23.8,56
2022-12-26 23:18:56 UTC,2696,23.8,56
2022-12-26 23:19:11 UTC,2697,23.8,56
2022-12-26 23:19:26 UTC,2698,23.8,56
2022-12-26 23:19:42 UTC,2699,23.8,56
2022-12-26 23:19:57 UTC,2700,23.8,56
2022-12-26 23:20:15 UTC,2701,23.8,56
2022-12-26 23:20:30 UTC,2702,23.7,56
2022-12-26 23:20:45 UTC,2703,23.7,56
2022-12-26 23:21:01 UTC,2704,23.7,56
2022-12-26 23:21:16 UTC,2705,23.7,56
2022-12-26 23:21:32 UTC,2706,23.7,56
2022-12-26 23:21:48 UTC,2707,23.7,56
2022-12-26 23:22:03 UTC,2708,23.7,56
2022-12-26 23:22:18 UTC,2709,23.7,56
2022-12-26 23:22:34 UTC,2710,23.7,57
2022-12-26 23:22:49 UTC,2711,23.7,57
2022-12-26 23:23:05 UTC,2712,23.7,57
2022-12-26 23:23:21 UTC,2713,23.8,59
2022-12-26 23:23:36 UTC,2714,23.9,61
2022-12-26 23:23:52 UTC,2715,24,62
2022-12-26 23:24:07 UTC,2716,24.1,63
2022-12-26 23:24:22 UTC,2717,24.1,63
2022-12-26 23:24:38 UTC,2718,24.1,62
2022-12-26 23:24:53 UTC,2719,24.1,62
2022-12-26 23:25:09 UTC,2720,24.1,61
2022-12-26 23:25:24 UTC,2721,24.1,61
2022-12-26 23:25:40 UTC,2722,24.2,61
2022-12-26 23:25:55 UTC,2723,24.2,61
2022-12-26 23:26:11 UTC,2724,24.2,60
2022-12-26 23:26:27 UTC,2725,24.2,60
2022-12-26 23:26:42 UTC,2726,24.2,59
2022-12-26 23:26:57 UTC,2727,24.3,59
2022-12-26 23:27:13 UTC,2728,24.2,58
2022-12-26 23:27:28 UTC,2729,24.2,58
2022-12-26 23:27:44 UTC,2730,24.2,58
2022-12-26 23:28:00 UTC,2731,24.3,58
2022-12-26 23:28:16 UTC,2732,24.3,58
2022-12-26 23:28:31 UTC,2733,24.3,58
2022-12-26 23:28:46 UTC,2734,24.3,59
2022-12-26 23:29:02 UTC,2735,24.3,59
2022-12-26 23:29:17 UTC,2736,24.3,59
2022-12-26 23:29:33 UTC,2737,24.3,58
2022-12-26 23:29:48 UTC,2738,24.4,58
2022-12-26 23:30:04 UTC,2739,24.4,58
2022-12-26 23:30:20 UTC,2740,24.4,57
2022-12-26 23:30:35 UTC,2741,24.3,57
2022-12-26 23:30:51 UTC,2742,24.4,57
2022-12-26 23:31:06 UTC,2743,24.4,57
2022-12-26 23:31:22 UTC,2744,24.4,56
2022-12-26 23:31:37 UTC,2745,24.4,57
2022-12-26 23:31:53 UTC,2746,24.4,57
2022-12-26 23:32:08 UTC,2747,24.4,57
2022-12-26 23:32:24 UTC,2748,24.4,56
2022-12-26 23:32:40 UTC,2749,24.4,56
2022-12-26 23:32:56 UTC,2750,24.4,56
2022-12-26 23:33:11 UTC,2751,24.4,56
2022-12-26 23:33:27 UTC,2752,24.4,56
2022-12-26 23:33:42 UTC,2753,24.4,56
2022-12-26 23:33:58 UTC,2754,24.4,55
2022-12-26 23:34:13 UTC,2755,24.4,55
2022-12-26 23:34:29 UTC,2756,24.4,55
2022-12-26 23:34:44 UTC,2757,24.4,55
2022-12-26 23:35:00 UTC,2758,24.4,55
2022-12-26 23:35:15 UTC,2759,24.4,54
2022-12-26 23:35:30 UTC,2760,24.4,54
2022-12-26 23:35:46 UTC,2761,24.4,54
2022-12-26 23:36:03 UTC,2762,24.4,54
2022-12-26 23:36:18 UTC,2763,24.5,55
2022-12-26 23:36:35 UTC,2764,24.5,55
2022-12-26 23:36:50 UTC,2765,24.5,55
2022-12-26 23:37:05 UTC,2766,24.5,55
2022-12-26 23:37:21 UTC,2767,24.5,55
2022-12-26 23:37:36 UTC,2768,24.5,55
2022-12-26 23:37:52 UTC,2769,24.5,56
2022-12-26 23:38:07 UTC,2770,24.5,56
2022-12-26 23:38:24 UTC,2771,24.5,55
2022-12-26 23:38:40 UTC,2772,24.5,55
2022-12-26 23:38:55 UTC,2773,24.5,54
2022-12-26 23:39:11 UTC,2774,24.5,54
2022-12-26 23:39:26 UTC,2775,24.5,54
2022-12-26 23:39:41 UTC,2776,24.5,54
2022-12-26 23:39:57 UTC,2777,24.4,54
2022-12-26 23:40:12 UTC,2778,24.4,54
2022-12-26 23:40:28 UTC,2779,24.4,54
2022-12-26 23:40:43 UTC,2780,24.4,54
2022-12-26 23:40:59 UTC,2781,24.4,53
2022-12-26 23:41:15 UTC,2782,24.4,54
2022-12-27 00:20:22 UTC,2783,24.7,56
2022-12-27 00:20:37 UTC,2784,24.7,56
2022-12-27 00:20:53 UTC,2785,24.7,56
2022-12-27 00:21:14 UTC,2786,24.7,56
2022-12-27 00:21:29 UTC,2787,24.7,56
2022-12-27 00:21:47 UTC,2788,24.7,56
2022-12-27 00:22:02 UTC,2789,24.6,55
2022-12-27 00:22:18 UTC,2790,24.6,55
2022-12-27 00:22:34 UTC,2791,24.6,56
2022-12-27 00:22:50 UTC,2792,24.6,56
2022-12-27 00:23:06 UTC,2793,24.6,55
2022-12-27 00:23:22 UTC,2794,24.6,55
2022-12-27 00:23:38 UTC,2795,24.6,55
2022-12-27 00:23:54 UTC,2796,24.6,55
2022-12-27 00:24:09 UTC,2797,24.6,54
2022-12-27 00:24:24 UTC,2798,24.6,54
2022-12-27 00:24:40 UTC,2799,24.6,55
2022-12-27 00:24:55 UTC,2800,24.6,55
2022-12-27 00:25:11 UTC,2801,24.6,54
2022-12-27 00:25:26 UTC,2802,24.7,54
2022-12-27 00:25:42 UTC,2803,24.7,54
2022-12-27 00:25:57 UTC,2804,24.7,55
2022-12-27 00:26:13 UTC,2805,24.7,55
2022-12-27 00:26:32 UTC,2806,24.7,55
2022-12-27 00:26:47 UTC,2807,24.7,55
2022-12-27 00:27:03 UTC,2808,24.7,55
2022-12-27 00:27:19 UTC,2809,24.7,55
2022-12-27 00:27:34 UTC,2810,24.7,55
2022-12-27 00:27:51 UTC,2811,24.7,54
2022-12-27 00:28:07 UTC,2812,24.7,55
2022-12-27 00:28:22 UTC,2813,24.7,55
2022-12-27 00:28:39 UTC,2814,24.7,55
2022-12-27 00:28:58 UTC,2815,24.7,55
2022-12-27 00:29:15 UTC,2816,24.7,55
2022-12-27 00:29:31 UTC,2817,24.7,55
2022-12-27 00:29:47 UTC,2818,24.7,56
2022-12-27 00:30:02 UTC,2819,24.7,56
2022-12-27 00:30:18 UTC,2820,24.7,56
2022-12-27 00:30:34 UTC,2821,24.7,55
2022-12-27 00:30:49 UTC,2822,24.7,55
2022-12-27 00:31:05 UTC,2823,24.7,56
2022-12-27 00:31:21 UTC,2824,24.8,56
2022-12-27 00:31:36 UTC,2825,24.8,56
2022-12-27 00:31:52 UTC,2826,24.8,56
2022-12-27 00:32:08 UTC,2827,24.8,56
2022-12-27 00:32:23 UTC,2828,24.8,56
2022-12-27 00:32:38 UTC,2829,24.8,56
2022-12-27 00:32:54 UTC,2830,24.8,56
2022-12-27 00:33:10 UTC,2831,24.8,57
2022-12-27 00:33:26 UTC,2832,24.8,56
2022-12-27 00:33:41 UTC,2833,24.8,56
2022-12-27 00:33:57 UTC,2834,24.8,56
2022-12-27 00:34:13 UTC,2835,24.8,56
2022-12-27 00:34:29 UTC,2836,24.9,56
2022-12-27 00:34:47 UTC,2837,25,56
2022-12-27 00:35:02 UTC,2838,25,56
2022-12-27 00:35:18 UTC,2839,24.9,56
2022-12-27 00:35:33 UTC,2840,24.9,55
2022-12-27 00:35:52 UTC,2841,24.9,55
2022-12-27 00:36:08 UTC,2842,24.8,55
2022-12-27 00:36:29 UTC,2843,24.8,54
2022-12-27 00:36:45 UTC,2844,24.8,54
2022-12-27 00:37:00 UTC,2845,24.8,54
2022-12-27 00:37:16 UTC,2846,24.8,54
2022-12-27 00:37:31 UTC,2847,24.8,54
2022-12-27 00:37:47 UTC,2848,24.8,54
2022-12-27 00:38:02 UTC,2849,24.8,54
2022-12-27 00:38:18 UTC,2850,24.8,54
2022-12-27 00:38:33 UTC,2851,24.8,54
2022-12-27 00:38:49 UTC,2852,24.8,54
2022-12-27 00:39:04 UTC,2853,24.8,54
2022-12-27 00:39:20 UTC,2854,24.8,54
2022-12-27 00:39:35 UTC,2855,24.8,54
2022-12-27 00:39:50 UTC,2856,24.8,54
2022-12-27 00:40:06 UTC,2857,24.8,54
2022-12-27 00:40:22 UTC,2858,24.8,54
2022-12-27 00:40:37 UTC,2859,24.8,54
2022-12-27 00:40:53 UTC,2860,24.7,54
2022-12-27 00:41:08 UTC,2861,24.8,54
2022-12-27 00:41:24 UTC,2862,24.8,54
2022-12-27 00:41:40 UTC,2863,24.8,54
2022-12-27 00:41:55 UTC,2864,24.8,54
2022-12-27 00:42:10 UTC,2865,24.8,54
2022-12-27 00:42:26 UTC,2866,24.8,54
2022-12-27 00:42:41 UTC,2867,24.8,54
2022-12-27 00:42:57 UTC,2868,24.8,54
2022-12-27 00:43:12 UTC,2869,24.8,54
2022-12-27 00:43:28 UTC,2870,24.8,54
2022-12-27 00:43:43 UTC,2871,24.8,54
2022-12-27 00:43:59 UTC,2872,24.8,54
2022-12-27 00:44:14 UTC,2873,24.8,54
2022-12-27 00:44:29 UTC,2874,24.8,54
2022-12-27 00:44:45 UTC,2875,24.8,54
2022-12-27 00:45:00 UTC,2876,24.8,54
2022-12-27 00:45:16 UTC,2877,24.8,54
2022-12-27 00:45:32 UTC,2878,24.9,54
2022-12-27 00:45:47 UTC,2879,24.9,54
2022-12-27 00:46:03 UTC,2880,24.8,54
2022-12-27 00:46:18 UTC,2881,24.8,54
2022-12-27 00:46:34 UTC,2882,24.8,54
2022-12-27 03:48:36 UTC,2883,22.8,77
2022-12-27 03:48:52 UTC,2884,22.8,77
2022-12-27 03:49:08 UTC,2885,22.8,77
2022-12-27 03:49:24 UTC,2886,22.8,77
2022-12-27 03:49:40 UTC,2887,22.8,77
2022-12-27 03:49:56 UTC,2888,22.8,77
2022-12-27 03:50:13 UTC,2889,22.8,77
2022-12-27 03:50:29 UTC,2890,22.8,77
2022-12-27 03:50:45 UTC,2891,22.8,77
2022-12-27 03:51:01 UTC,2892,22.8,77
2022-12-27 03:51:18 UTC,2893,22.8,77
2022-12-27 03:51:35 UTC,2894,22.8,77
2022-12-27 03:51:51 UTC,2895,22.8,77
2022-12-27 03:52:07 UTC,2896,22.8,77
2022-12-27 03:52:25 UTC,2897,22.8,77
2022-12-27 03:52:41 UTC,2898,22.8,77
2022-12-27 03:53:00 UTC,2899,22.8,77
2022-12-27 03:53:16 UTC,2900,22.8,76
2022-12-27 03:53:36 UTC,2901,22.8,76
2022-12-27 03:53:55 UTC,2902,22.8,76
2022-12-27 03:54:11 UTC,2903,22.9,76
2022-12-27 03:54:29 UTC,2904,22.8,76
2022-12-27 03:54:46 UTC,2905,22.9,76
2022-12-27 03:55:02 UTC,2906,22.9,76
2022-12-27 03:55:25 UTC,2907,22.9,76
2022-12-27 03:55:42 UTC,2908,22.9,76
2022-12-27 03:55:58 UTC,2909,22.9,76
2022-12-27 03:56:15 UTC,2910,22.9,76
2022-12-27 03:56:31 UTC,2911,22.9,76
2022-12-27 03:56:47 UTC,2912,22.9,76
2022-12-27 03:57:04 UTC,2913,22.9,76
2022-12-27 03:57:20 UTC,2914,22.9,76
2022-12-27 03:57:36 UTC,2915,22.9,76
2022-12-27 03:57:52 UTC,2916,22.9,76
2022-12-27 03:58:07 UTC,2917,22.9,76
2022-12-27 03:58:24 UTC,2918,22.9,76
2022-12-27 03:58:39 UTC,2919,22.9,76
2022-12-27 03:58:56 UTC,2920,22.9,76
2022-12-27 03:59:11 UTC,2921,22.9,76
2022-12-27 03:59:27 UTC,2922,22.9,76
2022-12-27 03:59:43 UTC,2923,22.9,76
2022-12-27 03:59:59 UTC,2924,22.9,76
2022-12-27 04:00:15 UTC,2925,22.9,76
2022-12-27 04:00:31 UTC,2926,22.9,76
2022-12-27 04:00:47 UTC,2927,22.9,76
2022-12-27 04:01:03 UTC,2928,22.9,76
2022-12-27 04:01:19 UTC,2929,22.9,76
2022-12-27 04:01:35 UTC,2930,22.9,76
2022-12-27 04:01:52 UTC,2931,22.9,76
2022-12-27 04:02:08 UTC,2932,22.9,76
2022-12-27 04:02:24 UTC,2933,22.9,76
2022-12-27 04:02:41 UTC,2934,22.9,76
2022-12-27 04:02:58 UTC,2935,22.9,76
2022-12-27 04:03:15 UTC,2936,23,76
2022-12-27 04:03:31 UTC,2937,23,76
2022-12-27 04:03:48 UTC,2938,23,76
2022-12-27 04:04:03 UTC,2939,23,76
2022-12-27 04:04:20 UTC,2940,23,76
2022-12-27 04:04:36 UTC,2941,23,76
2022-12-27 04:04:52 UTC,2942,23,76
2022-12-27 04:05:08 UTC,2943,23,76
2022-12-27 04:05:25 UTC,2944,23,76
2022-12-27 04:05:41 UTC,2945,23,76
2022-12-27 04:05:56 UTC,2946,23,76
2022-12-27 04:06:12 UTC,2947,23,76
2022-12-27 04:06:28 UTC,2948,23,74
2022-12-27 04:06:44 UTC,2949,23,74
2022-12-27 04:07:00 UTC,2950,23,74
2022-12-27 04:07:17 UTC,2951,23,74
2022-12-27 04:07:33 UTC,2952,23,74
2022-12-27 04:07:50 UTC,2953,23,74
2022-12-27 04:08:23 UTC,2954,23,74
2022-12-27 04:08:39 UTC,2955,23,74
2022-12-27 04:08:54 UTC,2956,23,74
2022-12-27 04:09:10 UTC,2957,23,74
2022-12-27 04:09:31 UTC,2958,23,74
2022-12-27 04:09:46 UTC,2959,23,74
2022-12-27 04:10:02 UTC,2960,23,74
2022-12-27 04:10:18 UTC,2961,23,74
2022-12-27 04:10:34 UTC,2962,23,74
2022-12-27 04:10:50 UTC,2963,23,74
2022-12-27 04:11:06 UTC,2964,23,74
2022-12-27 04:11:22 UTC,2965,23,74
2022-12-27 04:11:38 UTC,2966,23,74
2022-12-27 04:11:54 UTC,2967,23,74
2022-12-27 04:12:10 UTC,2968,23,74
2022-12-27 04:12:27 UTC,2969,23,74
2022-12-27 04:12:42 UTC,2970,23,74
2022-12-27 04:12:59 UTC,2971,23,74
2022-12-27 04:13:16 UTC,2972,23,74
2022-12-27 04:13:33 UTC,2973,23,74
2022-12-27 04:13:50 UTC,2974,23,74
2022-12-27 04:14:06 UTC,2975,23,74
2022-12-27 04:14:23 UTC,2976,23,74
2022-12-27 04:14:39 UTC,2977,23,74
2022-12-27 04:14:55 UTC,2978,23,74
2022-12-27 04:15:11 UTC,2979,23,74
2022-12-27 04:15:27 UTC,2980,23,74
2022-12-27 04:15:47 UTC,2981,23.1,74
2022-12-27 04:16:03 UTC,2982,23.1,74
2022-12-27 04:16:19 UTC,2983,23.1,74
2022-12-27 04:16:37 UTC,2984,23.1,74
2022-12-27 04:16:53 UTC,2985,23.1,74
2022-12-27 04:17:09 UTC,2986,23.1,74
2022-12-27 04:17:25 UTC,2987,23.1,74
2022-12-27 04:17:41 UTC,2988,23.1,74
2022-12-27 04:17:57 UTC,2989,23.1,74
2022-12-27 04:18:13 UTC,2990,23.1,74
2022-12-27 04:18:28 UTC,2991,23.1,74
2022-12-27 04:18:44 UTC,2992,23.1,74
2022-12-27 04:19:00 UTC,2993,23.1,74
2022-12-27 04:19:16 UTC,2994,23.1,74
2022-12-27 04:19:32 UTC,2995,23.1,74
2022-12-27 04:19:48 UTC,2996,23.1,74
2022-12-27 04:20:06 UTC,2997,23.1,73
2022-12-27 04:20:22 UTC,2998,23.1,73
2022-12-27 04:20:38 UTC,2999,23.1,73
2022-12-27 04:20:53 UTC,3000,23.1,73
2022-12-27 04:21:09 UTC,3001,23.1,72
2022-12-27 04:21:25 UTC,3002,23.1,72
2022-12-27 04:21:43 UTC,3003,23.1,72
2022-12-27 04:21:59 UTC,3004,23.1,72
2022-12-27 04:22:15 UTC,3005,23.1,71
2022-12-27 04:22:35 UTC,3006,23.1,71
2022-12-27 04:22:51 UTC,3007,23.1,71
2022-12-27 04:23:07 UTC,3008,23.1,71
2022-12-27 04:23:23 UTC,3009,23.1,71
2022-12-27 04:23:39 UTC,3010,23.1,71
2022-12-27 04:23:55 UTC,3011,23.1,71
2022-12-27 04:24:11 UTC,3012,23.1,71
2022-12-27 04:24:26 UTC,3013,23.1,71
2022-12-27 04:24:42 UTC,3014,23.1,71
2022-12-27 04:24:58 UTC,3015,23.2,71
2022-12-27 04:25:14 UTC,3016,23.1,71
2022-12-27 04:25:30 UTC,3017,23.1,71
2022-12-27 04:25:46 UTC,3018,23.2,71
2022-12-27 04:26:01 UTC,3019,23.2,71
2022-12-27 04:26:17 UTC,3020,23.2,71
2022-12-27 04:26:33 UTC,3021,23.2,71
2022-12-27 04:26:49 UTC,3022,23.2,71
2022-12-27 04:27:05 UTC,3023,23.2,71
2022-12-27 04:27:21 UTC,3024,23.2,71
2022-12-27 04:27:37 UTC,3025,23.2,71
2022-12-27 04:27:53 UTC,3026,23.2,71
2022-12-27 04:28:09 UTC,3027,23.2,71
2022-12-27 04:28:25 UTC,3028,23.2,71
2022-12-27 04:28:41 UTC,3029,23.2,71
2022-12-27 04:28:57 UTC,3030,23.2,71
2022-12-27 04:29:13 UTC,3031,23.2,71
2022-12-27 04:29:30 UTC,3032,23.2,71
2022-12-27 04:29:46 UTC,3033,23.2,71
2022-12-27 04:30:02 UTC,3034,23.2,71
2022-12-27 04:30:18 UTC,3035,23.2,71
2022-12-27 04:30:34 UTC,3036,23.2,71
2022-12-27 04:30:50 UTC,3037,23.2,71
2022-12-27 04:31:06 UTC,3038,23.2,71
2022-12-27 04:31:22 UTC,3039,23.2,71
2022-12-27 04:31:38 UTC,3040,23.2,71
2022-12-27 04:31:55 UTC,3041,23.2,71
2022-12-27 04:32:10 UTC,3042,23.2,71
2022-12-27 04:32:26 UTC,3043,23.2,71
2022-12-27 04:32:47 UTC,3044,23.2,71
2022-12-27 04:33:02 UTC,3045,23.2,71
2022-12-27 04:33:19 UTC,3046,23.2,71
2022-12-27 04:33:36 UTC,3047,23.2,71
2022-12-27 04:33:52 UTC,3048,23.2,71
2022-12-27 04:34:08 UTC,3049,23.2,71
2022-12-27 04:34:24 UTC,3050,23.2,71
2022-12-27 04:34:41 UTC,3051,23.2,71
2022-12-27 04:34:56 UTC,3052,23.2,71
2022-12-27 04:35:22 UTC,3053,23.2,71
2022-12-27 04:35:38 UTC,3054,23.2,71
2022-12-27 04:35:54 UTC,3055,23.2,71
2022-12-27 04:36:10 UTC,3056,23.2,71
2022-12-27 04:36:26 UTC,3057,23.2,71
2022-12-27 04:36:42 UTC,3058,23.2,71
2022-12-27 04:36:58 UTC,3059,23.2,71
2022-12-27 04:37:14 UTC,3060,23.2,71
2022-12-27 04:37:32 UTC,3061,23.2,71
2022-12-27 04:37:47 UTC,3062,23.2,71
2022-12-27 04:38:03 UTC,3063,23.2,71
2022-12-27 04:38:19 UTC,3064,23.2,71
2022-12-27 04:38:36 UTC,3065,23.2,71
2022-12-27 04:38:52 UTC,3066,23.2,71
2022-12-27 04:39:08 UTC,3067,23.2,71
2022-12-27 04:39:23 UTC,3068,23.2,71
2022-12-27 09:47:14 UTC,3069,26.1,41
2022-12-27 09:47:30 UTC,3070,26,41
2022-12-27 09:47:57 UTC,3071,26,42
